date,ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
2026-07-03,CGAU,Basic Materials,Gold,6.7,16.58,1608368,30.3,1.14,91,148.5
2026-07-03,CERS,Healthcare,Medical Devices,5.3,3.16,2916150,10.4,1.13,90,174.8
2026-07-03,CABA,Healthcare,Biotechnology,6.7,3.19,5035792,27.4,1.71,89,153.2
2026-07-03,MT,Basic Materials,Steel,7.0,63.4,2010192,185.9,1.46,89,112.6
2026-07-03,ATAI,Healthcare,Biotechnology,6.4,5.19,6673602,58.8,1.7,88,105.1
2026-07-03,MGTX,Healthcare,Biotechnology,8.7,13.92,920546,15.6,1.22,87,110.3
2026-07-03,AAPU,その他,,9.3,39.48,2243834,99.8,1.13,87,105.2
2026-07-03,NKTX,Healthcare,Biotechnology,13.0,3.22,715106,4.8,2.1,87,91.7
2026-07-03,STNG,Energy,Oil & Gas Midstream,5.0,73.01,1003164,96.7,1.32,86,79.6
2026-07-03,EGO,Basic Materials,Gold,6.4,33.68,3395622,142.2,1.24,83,72.3
2026-07-03,NUGT,その他,,8.6,126.01,620350,104.8,1.34,83,82.5
2026-07-03,TARS,Healthcare,Biotechnology,7.5,65.44,814804,116.9,2.19,82,69.9
2026-07-03,KGC,Basic Materials,Gold,5.3,24.71,8426664,228.5,1.1,81,65.0
2026-07-03,CTMX,Healthcare,Biotechnology,6.1,3.82,4338756,19.6,1.18,80,122.1
2026-07-03,HAFN,Industrials,Marine Shipping,7.0,7.02,1907698,20.3,1.52,80,56.2
2026-07-03,GFI,Basic Materials,Gold,5.1,35.46,3477576,143.5,1.16,79,57.0
2026-07-03,BVS,Healthcare,Medical Devices,6.4,10.48,626456,7.3,1.12,79,80.4
2026-07-03,EYPT,Healthcare,Biotechnology,5.9,13.98,1111522,20.8,1.34,77,48.7
2026-07-03,AZN,Healthcare,Drug Manufacturers - General,6.1,195.15,2043294,464.4,1.16,76,44.7
2026-07-03,GKOS,Healthcare,Medical Devices,7.8,148.34,1076868,184.1,1.15,76,102.8
2026-07-03,CRNX,Healthcare,Biotechnology,9.2,42.23,1287932,91.9,1.69,76,63.5
2026-07-03,EDIT,Healthcare,Biotechnology,11.3,3.65,2559630,15.3,1.64,76,119.9
2026-07-03,NG,Basic Materials,Gold,6.1,6.44,3626396,28.3,1.21,76,48.4
2026-07-03,RIVN,Consumer Cyclical,Auto Manufacturers,8.4,18.63,31892832,1458.1,2.45,76,61.0
2026-07-03,RCKT,Healthcare,Biotechnology,9.1,3.84,2605526,10.4,1.04,71,51.8
2026-07-03,NAVN,その他,,5.9,25.67,4365648,164.8,1.47,68,216.7
2026-07-03,DB,Financial Services,Banks - Regional,5.9,35.86,2947910,125.5,1.19,67,32.2
2026-07-03,MNKD,Healthcare,Biotechnology,11.6,4.52,6049632,43.3,1.58,65,102.7
2026-07-03,SANA,Healthcare,Biotechnology,12.6,4.01,3922162,21.3,1.36,65,53.6
2026-07-03,UNCY,Healthcare,Biotechnology,8.5,5.73,1531502,17.1,1.95,64,54.4
2026-07-06,AXTI,Technology,Semiconductor Equipment & Materials,12.2,63.52,10254069,755.3,1.16,99,3333.5
2026-07-06,BFLY,Healthcare,Medical Devices,7.2,8.23,7782105,107.1,1.67,97,523.5
2026-07-06,ONDS,Technology,Communication Equipment,5.5,7.82,71316010,561.8,1.01,97,357.3
2026-07-06,CDNL,その他,,7.9,80.09,641434,77.9,1.52,96,264.4
2026-07-06,CIFR,Technology,Information Technology Services,8.4,21.73,25616664,610.7,1.1,96,377.6
2026-07-06,TENX,Healthcare,Biotechnology,5.2,16.26,967104,24.4,1.55,94,186.1
2026-07-06,IREN,Financial Services,Capital Markets,13.1,43.91,48889123,2327.2,1.08,93,198.3
2026-07-06,CENX,Basic Materials,Aluminum,6.7,46.68,2054527,99.4,1.04,93,159.3
2026-07-06,ANNX,Healthcare,Biotechnology,9.2,5.96,3181424,40.1,2.12,91,222.2
2026-07-06,PSNL,Healthcare,Diagnostics & Research,5.3,14.34,3182951,65.1,1.43,91,273.4
2026-07-06,WYFI,その他,,13.0,35.54,2121627,77.2,1.02,91,238.2
2026-07-06,MLYS,Healthcare,Biotechnology,5.2,29.12,1660366,50.0,1.03,91,131.3
2026-07-06,AAMI,Financial Services,Asset Management,8.3,79.15,500874,57.8,1.46,90,113.5
2026-07-06,CHRS,Healthcare,Biotechnology,7.6,1.56,1146672,2.4,1.33,90,112.8
2026-07-06,PTRN,その他,,7.6,28.43,1945390,83.9,1.52,87,218.7
2026-07-06,LMND,Financial Services,Insurance - Property & Casualty,10.0,78.7,1649613,213.7,1.65,87,120.4
2026-07-06,RGNX,Healthcare,Biotechnology,11.7,14.83,2099492,46.7,1.5,86,171.9
2026-07-06,BVS,Healthcare,Medical Devices,12.4,11.78,648047,17.9,2.35,85,102.8
2026-07-06,PEPG,Healthcare,Biotechnology,7.4,1.89,739003,1.5,1.08,84,87.1
2026-07-06,RIVN,Consumer Cyclical,Auto Manufacturers,8.1,20.14,32146217,783.1,1.21,81,74.1
2026-07-06,OMCL,Healthcare,Health Information Services,5.1,45.24,692161,33.7,1.08,80,68.5
2026-07-06,TBLA,Communication Services,Internet Content & Information,7.6,5.53,3409241,28.6,1.52,78,95.1
2026-07-06,TNYA,Healthcare,Biotechnology,10.0,0.87,3811679,6.1,1.85,77,62.7
2026-07-06,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,44.93,882759,42.5,1.07,75,57.4
2026-07-06,PCAR,Industrials,Farm & Heavy Construction Machinery,5.4,125.91,3150215,486.0,1.23,70,39.6
