ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
RDW,Industrials,Aerospace & Defense,14.9,13.59,30803808,446.0,1.07,78,179.1
ASH,Basic Materials,Specialty Chemicals,5.5,76.45,981241,134.5,1.79,78,68.8
CDE,Basic Materials,Gold,11.1,17.39,37662642,866.0,1.32,77,59.4
MTZ,Industrials,Engineering & Construction,5.3,272.46,1381032,396.4,1.05,77,62.5
WOLF,その他,,19.1,32.87,5588827,205.0,1.12,77,308.3
ZD,Communication Services,Advertising Agencies,5.7,53.87,649905,78.1,2.23,76,140.0
UUUU,Energy,Uranium,9.6,14.14,9146275,169.0,1.31,76,73.3
ABNB,Consumer Cyclical,Travel Services,17.4,178.07,3982580,2760.7,3.89,76,60.7
DC,Basic Materials,Gold,8.7,6.0,1596154,9.8,1.03,76,60.4
KGC,Basic Materials,Gold,7.9,27.64,8586353,344.4,1.45,75,50.4
AVNT,Basic Materials,Specialty Chemicals,7.1,45.69,906563,63.5,1.53,74,70.4
VISN,Technology,Communication Equipment,8.3,10.94,6333638,176.2,2.54,74,53.0
BTG,Basic Materials,Gold,23.0,5.03,23329723,347.9,2.96,73,46.7
NRXP,Healthcare,Biotechnology,15.9,3.58,1196634,20.1,4.7,73,121.0
MATV,Basic Materials,Specialty Chemicals,10.4,12.89,539028,16.3,2.34,73,82.3
MCHP,Technology,Semiconductors,13.9,84.69,12309203,1600.8,1.54,72,78.0
FIVN,Technology,Software - Infrastructure,19.8,33.99,3141396,265.1,2.48,71,155.8
HLF,Consumer Defensive,Packaged Foods,7.3,12.35,1660979,28.1,1.37,71,63.4
QNST,Communication Services,Advertising Agencies,38.5,21.08,778418,101.6,6.19,71,104.9
GTN,Communication Services,Broadcasting,25.5,5.37,1338660,21.9,3.04,71,63.9
RGLD,Basic Materials,Gold,5.4,229.92,739397,193.6,1.14,70,41.3
EYPT,Healthcare,Biotechnology,8.3,13.89,1503995,22.7,1.08,69,43.9
FLR,Industrials,Engineering & Construction,16.9,57.0,2578829,420.8,2.86,69,44.9
RDNT,Healthcare,Diagnostics & Research,6.2,72.39,878830,106.4,1.67,68,42.4
AEM,Basic Materials,Gold,6.5,178.82,2908296,816.0,1.57,67,38.8
GEVO,Basic Materials,Specialty Chemicals,9.0,1.57,3565864,7.9,1.41,67,36.5
GFI,Basic Materials,Gold,9.3,40.82,3908341,243.1,1.52,67,43.7
WPM,Basic Materials,Gold,7.1,134.2,2056711,417.3,1.51,67,48.0
CARG,Consumer Cyclical,Auto & Truck Dealerships,7.2,38.99,1316825,85.0,1.66,67,47.7
NG,Basic Materials,Gold,10.0,7.59,4753293,47.3,1.31,67,49.4
AIRJ,Industrials,Building Products & Equipment,5.9,5.92,1839407,15.0,1.38,66,166.7
LYFT,Technology,Software - Application,7.1,17.46,12886190,376.9,1.68,65,40.1
U,Technology,Software - Application,5.4,43.0,9216454,796.4,2.01,64,156.3
PRAA,Financial Services,Credit Services,9.0,19.79,646042,21.5,1.68,63,93.1
ZIP,Communication Services,Internet Content & Information,9.8,5.14,726856,9.1,2.43,63,211.5
CMP,Basic Materials,Other Industrial Metals & Mining,6.6,27.35,514106,21.2,1.51,62,66.8
AGI,Basic Materials,Gold,6.6,33.15,5015680,246.0,1.48,62,31.2
KRMN,Industrials,Aerospace & Defense,5.6,58.23,3902933,294.4,1.3,62,33.3
HMY,Basic Materials,Gold,9.1,19.7,3673443,108.0,1.49,62,59.6
SBSW,Basic Materials,Other Precious Metals & Mining,7.6,10.64,5418266,70.8,1.23,60,54.2
OMDA,その他,,21.1,23.67,1308780,114.4,3.69,60,130.3
