ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
Q,その他,,5.8,130.52,1995240,388.0,1.49,73,85.5
FLS,Industrials,Specialty Industrial Machinery,7.7,75.32,2051003,236.4,1.53,72,56.0
JBLU,Industrials,Airlines,6.1,6.07,32000146,269.0,1.38,72,56.8
KYIV,Communication Services,Telecom Services,6.9,14.02,611363,9.2,1.07,71,50.9
XLK,その他,,5.5,175.73,12290112,2606.7,1.21,71,38.9
QLD,その他,,6.6,82.68,4759586,433.9,1.1,71,46.2
METD,その他,,8.0,17.86,544030,22.2,2.28,70,36.5
RRX,Industrials,Specialty Industrial Machinery,8.0,202.59,1030090,252.2,1.21,70,59.3
UROY,Energy,Uranium,12.9,3.42,2955693,12.4,1.23,69,41.3
EYPT,Healthcare,Biotechnology,7.9,12.86,1373116,20.0,1.13,68,36.8
ORN,Industrials,Engineering & Construction,5.4,9.57,525152,9.6,1.9,66,48.6
CLSK,Financial Services,Capital Markets,21.1,14.54,23581462,443.1,1.29,65,81.7
LNC,Financial Services,Insurance - Life,11.1,46.02,1878879,268.6,3.11,64,46.5
BAX,Healthcare,Medical Instruments & Supplies,8.0,26.75,6774287,563.5,3.11,62,70.1
CTRI,Utilities,Utilities - Regulated Gas,10.5,26.84,1420828,52.0,1.36,62,41.0
RMBS,Technology,Semiconductors,8.2,89.58,3179896,320.2,1.12,60,33.4
