ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AVR,Healthcare,Medical Instruments & Supplies,5.6,8.28,1339937,11.8,1.06,94,168.4
SSRM,Basic Materials,Gold,5.3,26.99,3116628,91.1,1.08,92,120.9
REPL,Healthcare,Biotechnology,6.3,11.91,5954161,122.1,1.72,91,694.0
IMAX,Communication Services,Entertainment,6.6,51.0,1342410,144.8,2.11,90,110.7
VRT,Industrials,Electrical Equipment & Parts,8.9,263.05,6600695,2469.6,1.42,89,121.9
ULCC,Industrials,Airlines,13.9,7.69,4407217,37.9,1.12,89,154.6
SEI,Energy,Oil & Gas Equipment & Services,8.0,55.52,2903284,200.0,1.24,87,128.3
SHLS,Technology,Solar,7.2,9.37,5710567,94.9,1.77,86,111.5
SEDG,Technology,Solar,9.5,45.12,2857003,131.5,1.02,86,96.1
CRML,Basic Materials,Other Industrial Metals & Mining,16.2,6.38,6309165,44.4,1.1,85,81.3
CORZ,Technology,Software - Infrastructure,10.2,22.83,13168768,540.5,1.8,84,79.5
WT,Financial Services,Asset Management,8.4,20.99,2934512,108.6,1.76,84,97.0
SBH,Consumer Cyclical,Specialty Retail,7.7,16.13,1452129,41.5,1.77,83,66.5
FTAI,Industrials,Aerospace & Defense,9.3,225.15,1320049,490.0,1.65,82,68.7
PACK,Consumer Cyclical,Packaging & Containers,5.9,5.42,567106,6.5,2.13,79,68.3
PII,Consumer Cyclical,Recreational Vehicles,5.3,70.64,866457,69.9,1.14,77,51.3
CAMT,Technology,Semiconductor Equipment & Materials,5.5,139.79,506860,78.7,1.11,76,84.5
AMZU,その他,,9.2,45.56,3399434,272.8,1.76,76,87.8
IART,Healthcare,Medical Devices,7.4,17.88,1003324,22.0,1.22,75,105.5
LMND,Financial Services,Insurance - Property & Casualty,9.8,53.05,1591756,104.0,1.23,75,46.9
EAT,Consumer Cyclical,Restaurants,5.4,225.3,996508,369.3,1.64,73,124.6
ALOY,Basic Materials,Other Industrial Metals & Mining,12.5,9.88,2974293,39.4,1.34,72,75.2
NWL,Consumer Defensive,Household & Personal Products,13.6,6.36,12391500,166.3,2.11,71,118.9
LIFE,その他,,11.8,22.83,546413,52.6,4.22,70,141.6
AMRC,Industrials,Engineering & Construction,7.9,22.73,586009,16.2,1.21,70,43.0
ZTG,その他,,12.7,4.96,520590,4.4,1.69,69,355.0
DUOT,Technology,Software - Application,5.3,9.07,857701,8.7,1.11,68,57.1
FHI,Financial Services,Asset Management,6.6,63.94,652438,50.1,1.2,65,39.9
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.1,24.12,876835,22.4,1.06,65,80.9
LUNG,Healthcare,Medical Devices,30.1,2.12,556313,4.7,3.95,65,87.6
BAX,Healthcare,Medical Instruments & Supplies,7.4,28.1,6910251,235.3,1.21,64,78.7
FSLR,Technology,Solar,10.3,232.73,2401367,1176.2,2.1,64,31.9
SRTA,Healthcare,Medical Care Facilities,10.6,5.55,1166301,8.1,1.26,63,51.0
IONS,Healthcare,Biotechnology,5.3,54.49,3052128,175.0,1.05,63,36.1
ATKR,Industrials,Electrical Equipment & Parts,28.2,93.55,581191,828.7,15.24,62,78.5
PRCH,Financial Services,Insurance - Property & Casualty,11.2,16.07,1949328,58.2,1.86,62,152.7
