ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
AIP,Technology,Semiconductors,7.2,22.37,657580,16.2,1.1,94,136.6
PAYS,Technology,Software - Infrastructure,5.1,12.42,714280,11.2,1.26,94,303.2
PGEN,Healthcare,Biotechnology,5.8,7.87,4726883,73.5,1.98,94,163.2
GRAL,Healthcare,Diagnostics & Research,6.4,79.95,693897,122.3,2.2,93,105.6
CERS,Healthcare,Medical Devices,5.1,2.66,2159049,6.6,1.14,93,114.5
SEI,Energy,Oil & Gas Equipment & Services,7.2,69.22,3191778,228.6,1.03,92,104.8
NUVB,Healthcare,Biotechnology,5.0,6.07,5658547,34.8,1.01,92,103.0
ARM,Technology,Semiconductors,8.6,264.9,4885321,1611.1,1.24,91,164.8
USAS,Basic Materials,Other Industrial Metals & Mining,10.5,5.06,4454826,23.3,1.03,91,88.1
HL,Basic Materials,Other Precious Metals & Mining,5.4,18.96,37454998,1154.6,1.63,90,82.8
KOPN,Technology,Electronic Components,9.0,4.73,4000388,20.6,1.09,90,161.3
FOSL,Consumer Cyclical,Footwear & Accessories,5.8,5.63,872329,4.9,1.01,90,231.2
LPTH,Technology,Electronic Components,7.7,10.11,3088209,46.3,1.48,87,73.4
PL,Industrials,Aerospace & Defense,6.1,16.99,8344151,189.4,1.34,87,66.2
ANNX,Healthcare,Biotechnology,6.1,4.17,3003132,13.0,1.04,86,65.5
SATL,Industrials,Aerospace & Defense,11.3,5.51,4983950,34.2,1.25,86,339.0
SDGR,Healthcare,Health Information Services,26.4,30.24,1273679,270.6,7.03,85,176.3
CROX,Consumer Cyclical,Footwear & Accessories,6.6,123.0,1022311,243.3,1.94,85,68.0
INDP,Healthcare,Biotechnology,22.4,3.93,882113,3.6,1.03,85,327.2
WULF,Financial Services,Capital Markets,7.0,16.47,32272789,582.6,1.1,83,57.9
BRUN,Technology,Software - Infrastructure,10.0,16.68,2118099,45.5,1.29,82,57.5
RKLB,Industrials,Aerospace & Defense,6.5,67.82,18247043,1479.2,1.2,81,80.5
DDD,Technology,Computer Hardware,12.7,3.54,2663825,11.6,1.23,81,108.2
IBIO,Healthcare,Biotechnology,5.9,1.25,721932,2.6,2.86,81,62.3
GFS,Technology,Semiconductors,6.5,45.84,4029102,291.9,1.58,79,43.4
APLD,Technology,Information Technology Services,8.2,26.38,17619230,631.2,1.36,76,38.8
FPS,その他,,9.2,38.06,8183166,767.4,2.46,75,46.7
VERA,Healthcare,Biotechnology,7.9,34.27,2288239,133.0,1.7,74,48.7
CTKB,Healthcare,Medical Devices,5.7,5.21,866928,11.6,2.57,73,58.8
LTRX,Technology,Communication Equipment,7.4,5.82,968865,17.5,3.11,71,33.2
SWKS,Technology,Semiconductors,6.7,91.32,6182460,665.5,1.18,70,77.4
CDE,Basic Materials,Gold,5.3,19.98,33898277,902.4,1.33,70,47.6
GCTS,Technology,Semiconductors,7.9,2.06,1961988,4.5,1.1,69,115.7
VCYT,Healthcare,Diagnostics & Research,5.4,40.57,1266686,58.3,1.13,69,37.7
SPIR,Industrials,Specialty Business Services,5.7,12.14,669117,8.4,1.03,68,83.9
P,Technology,Computer Hardware,6.5,103.99,2936681,334.3,1.09,67,83.1
BKSY,Industrials,Specialty Business Services,5.8,22.76,1032518,23.6,1.0,65,83.4
NVAX,Healthcare,Biotechnology,7.0,10.0,4290408,88.7,2.07,65,61.3
ALAB,Technology,Semiconductors,9.1,293.56,4103940,1221.2,1.01,64,199.9
RXO,Industrials,Trucking,5.6,20.15,1788665,37.0,1.03,63,93.3
RUM,Communication Services,Internet Content & Information,7.1,8.89,4027546,56.3,1.57,62,92.4
KEEL,Technology,Information Technology Services,6.2,3.61,34339264,156.2,1.26,60,114.9
GNRC,Industrials,Specialty Industrial Machinery,18.3,207.23,1184759,1662.1,6.77,60,53.7
